,country,electronic,experimental,folk,global,jazz,metal,pop,r&b,rap,rock,rows
0,0.11753324703575985,0.15079682250352464,0.011984321373959337,-0.03543517635471545,0.46636134205719215,0.15147244830107065,0.2105120189262811,0.20385076363912177,0.42967533966055926,0.9999999999999999,0.3037401470403901,rap
1,0.005632518319367289,1.0000000000000002,0.6848571310862313,0.3229484975141434,0.34860872838348894,0.39383456014045853,0.23554454330570937,0.3175824723735695,0.3689972979242679,0.15079682250352464,0.09655696471316011,electronic
2,0.043881026534035,0.23554454330570937,0.3460051660834843,0.21646474764118812,0.18140063853665725,0.2714604136172891,0.9999999999999999,0.06303769135042363,0.024423544395590063,0.2105120189262811,0.3459255567788857,metal
3,0.2884611800830936,0.09655696471316011,0.12293680833071458,0.27227634658272803,0.1632580121174674,0.22799557732081888,0.3459255567788857,0.2694172374591345,0.22780932451539465,0.3037401470403901,1.0000000000000002,rock
4,0.10869551520932542,0.6848571310862313,1.0,0.4318689790283453,0.45922880786354814,0.4711262217201363,0.3460051660834843,0.23027398908883534,0.2506661173321182,0.011984321373959337,0.12293680833071458,experimental
5,0.20570730091991982,0.3175824723735695,0.23027398908883534,0.29034050640312176,0.1988161509767986,0.08476318659552762,0.06303769135042363,0.9999999999999999,0.4413029775220708,0.20385076363912177,0.2694172374591345,pop
6,0.44480504537830035,0.3689972979242679,0.2506661173321182,0.37300845385842435,0.3479929016099984,0.4527509883108223,0.024423544395590063,0.4413029775220708,0.9999999999999998,0.42967533966055926,0.22780932451539465,r&b
7,0.7057998920669879,0.3229484975141434,0.4318689790283453,0.9999999999999999,0.1501576525882271,0.511372470595873,0.21646474764118812,0.29034050640312176,0.37300845385842435,-0.03543517635471545,0.27227634658272803,folk
8,1.0,0.005632518319367289,0.10869551520932542,0.7057998920669879,0.2617390472126555,0.4192861547194058,0.043881026534035,0.20570730091991982,0.44480504537830035,0.11753324703575985,0.2884611800830936,country
9,0.4192861547194058,0.39383456014045853,0.4711262217201363,0.511372470595873,0.21782484434848914,1.0,0.2714604136172891,0.08476318659552762,0.4527509883108223,0.15147244830107065,0.22799557732081888,jazz
10,0.2617390472126555,0.34860872838348894,0.45922880786354814,0.1501576525882271,1.0,0.21782484434848914,0.18140063853665725,0.1988161509767986,0.3479929016099984,0.46636134205719215,0.1632580121174674,global
